Frequency(Hz), |h_k|
5.471801757812500000e+01,7.243920569146630913e-03
5.474853515625000000e+01,4.717163114823166511e-03
5.477905273437500000e+01,5.420355261853809434e-03
5.480957031250000000e+01,3.265661287693328793e-03
5.484008789062500000e+01,7.040279908919751944e-03
5.487060546875000000e+01,7.750956322477185398e-03
5.490112304687500000e+01,6.387889833949770245e-03
5.493164062500000000e+01,7.265867505246884767e-03
5.496215820312500000e+01,3.000149064272980299e-03
5.499267578125000000e+01,1.902022720792685695e-03
5.502319335937500000e+01,3.613587590329798635e-03
5.505371093750000000e+01,6.255511329045327501e-03
5.508422851562500000e+01,9.349686566280818525e-03
5.511474609375000000e+01,4.915994970358265881e-03
5.514526367187500000e+01,3.396635593421523137e-03
5.517578125000000000e+01,6.368249372468223236e-03
5.520629882812500000e+01,5.059945157177653426e-03
5.523681640625000000e+01,5.757673499131876066e-03
5.526733398437500000e+01,6.014347889742394961e-03
5.529785156250000000e+01,3.622517972058116303e-03
5.532836914062500000e+01,7.268993541667427560e-03
5.535888671875000000e+01,3.515002261100922277e-03
5.538940429687500000e+01,4.062504333933737201e-03
5.541992187500000000e+01,7.227917766019637848e-03
5.545043945312500000e+01,5.202662573514139216e-03
5.548095703125000000e+01,6.005965006695120414e-03
5.551147460937500000e+01,6.502835036736316458e-03
5.554199218750000000e+01,6.468039650810910451e-04
5.557250976562500000e+01,9.884543595906000735e-03
5.560302734375000000e+01,5.877005946014471870e-03
5.563354492187500000e+01,2.537589021705623227e-03
5.566406250000000000e+01,1.612196318798484991e-03
5.569458007812500000e+01,6.362359898900093839e-03
5.572509765625000000e+01,7.418210136332729562e-03
5.575561523437500000e+01,5.913237165201271073e-03
5.578613281250000000e+01,5.974504536285977704e-03
5.581665039062500000e+01,4.035325093437423793e-03
5.584716796875000000e+01,1.358671930011462687e-03
5.587768554687500000e+01,3.045791352893181207e-03
5.590820312500000000e+01,5.819215625284056281e-03
5.593872070312500000e+01,2.381500406411942231e-03
5.596923828125000000e+01,5.215984233801863185e-03
5.599975585937500000e+01,5.383693769964798675e-03
5.603027343750000000e+01,5.522152538717275440e-03
5.606079101562500000e+01,9.133056781755920922e-03
5.609130859375000000e+01,7.084354770356965890e-03
5.612182617187500000e+01,9.809474571969567513e-03
5.615234375000000000e+01,2.963110652750238980e-03
5.618286132812500000e+01,7.359402356954950972e-03
5.621337890625000000e+01,5.295775798004108935e-03
5.624389648437500000e+01,1.546949801993585411e-03
5.627441406250000000e+01,2.342823349401678985e-03
5.630493164062500000e+01,4.310349616334193529e-03
5.633544921875000000e+01,5.238775303884296401e-03
5.636596679687500000e+01,1.095083450928363610e-03
5.639648437500000000e+01,4.593030325814755066e-03
5.642700195312500000e+01,6.116009699129505532e-03
5.645751953125000000e+01,1.053878425057070897e-02
5.648803710937500000e+01,4.514207137542855693e-03
5.651855468750000000e+01,3.435896786149356466e-03
5.654907226562500000e+01,9.740449499025374607e-04
5.657958984375000000e+01,1.890643559896802760e-03
5.661010742187500000e+01,9.684116920108632939e-03
5.664062500000000000e+01,7.050490880378304515e-03
5.667114257812500000e+01,8.683909499296505255e-03
5.670166015625000000e+01,4.521259575008877013e-03
5.673217773437500000e+01,1.111077778079529871e-03
5.676269531250000000e+01,3.959730990287716260e-03
5.679321289062500000e+01,1.411481140311346546e-03
5.682373046875000000e+01,1.710093007153258874e-03
5.685424804687500000e+01,2.398066040100909485e-03
5.688476562500000000e+01,2.501490170247398087e-03
5.691528320312500000e+01,1.106924594301474975e-02
5.694580078125000000e+01,4.159998690277221488e-03
5.697631835937500000e+01,2.369051649863637352e-03
5.700683593750000000e+01,1.074402996631352225e-03
5.703735351562500000e+01,1.116446615699226604e-02
5.706787109375000000e+01,9.341257526693264035e-03
5.709838867187500000e+01,5.345730300522251108e-03
5.712890625000000000e+01,6.919878553726275736e-03
5.715942382812500000e+01,3.996835746841126934e-03
5.718994140625000000e+01,1.798588121547477431e-03
5.722045898437500000e+01,9.848030485342091842e-03
5.725097656250000000e+01,3.716034250793674026e-03
5.728149414062500000e+01,5.629122934647289543e-03
5.731201171875000000e+01,2.143613169603354306e-03
5.734252929687500000e+01,1.907396558907877232e-03
5.737304687500000000e+01,3.056350364105987760e-03
5.740356445312500000e+01,3.879368505521122151e-03
5.743408203125000000e+01,1.391431256799674238e-03
5.746459960937500000e+01,4.007783932479931817e-03
5.749511718750000000e+01,4.039633896545579035e-03
5.752563476562500000e+01,7.567147872108311545e-03
5.755615234375000000e+01,1.028629153973757357e-02
5.758666992187500000e+01,8.764806321984534507e-03
5.761718750000000000e+01,6.729765755968577200e-03
5.764770507812500000e+01,2.558943765138907249e-03
5.767822265625000000e+01,7.363583635744494092e-04
5.770874023437500000e+01,4.905669217404902763e-03
5.773925781250000000e+01,4.168629560876046213e-03
5.776977539062500000e+01,4.892769490182352979e-03
5.780029296875000000e+01,6.062045101881664844e-03
5.783081054687500000e+01,4.793066471319636437e-03
5.786132812500000000e+01,6.424109431001911140e-03
5.789184570312500000e+01,2.586955065612755403e-03
5.792236328125000000e+01,4.278178248349583622e-03
5.795288085937500000e+01,7.970831272643358681e-03
5.798339843750000000e+01,2.307858074355239719e-03
5.801391601562500000e+01,6.969047424915345013e-03
5.804443359375000000e+01,5.584577185402660529e-03
5.807495117187500000e+01,5.802114613591194056e-03
5.810546875000000000e+01,2.710613081901682656e-03
5.813598632812500000e+01,7.137565075916803455e-03
5.816650390625000000e+01,7.036536706028548478e-03
5.819702148437500000e+01,3.693833552009551883e-03
5.822753906250000000e+01,4.251484323356353665e-03
5.825805664062500000e+01,5.992744309896337260e-03
5.828857421875000000e+01,3.724049838839144522e-03
5.831909179687500000e+01,4.157161423449600400e-03
5.834960937500000000e+01,5.744557254544663955e-03
5.838012695312500000e+01,2.534376016950728224e-03
5.841064453125000000e+01,3.394322402079211903e-03
5.844116210937500000e+01,7.681530252278028978e-03
5.847167968750000000e+01,4.645054668215123882e-03
5.850219726562500000e+01,5.997007164922580312e-03
5.853271484375000000e+01,6.473417232032012934e-03
5.856323242187500000e+01,4.755118582996497451e-03
5.859375000000000000e+01,1.031502437490254033e-02
5.862426757812500000e+01,4.262464121481059250e-03
5.865478515625000000e+01,6.758217136946490997e-03
5.868530273437500000e+01,6.082700119944053734e-03
5.871582031250000000e+01,3.583194961960974902e-03
5.874633789062500000e+01,2.083675530437680001e-03
5.877685546875000000e+01,8.347572420136541160e-03
5.880737304687500000e+01,7.352876208665612943e-03
5.883789062500000000e+01,5.161203678170415282e-03
5.886840820312500000e+01,1.454138175690394960e-03
5.889892578125000000e+01,2.894712573762437541e-03
5.892944335937500000e+01,1.604830864766293528e-03
5.895996093750000000e+01,3.820879399540116385e-03
5.899047851562500000e+01,1.115204375404208956e-02
5.902099609375000000e+01,5.634046084798470522e-03
5.905151367187500000e+01,4.086677672425337131e-03
5.908203125000000000e+01,4.406355380530296330e-03
5.911254882812500000e+01,3.408142693161051633e-04
5.914306640625000000e+01,4.252317169137057040e-03
5.917358398437500000e+01,5.906812648563038344e-03
5.920410156250000000e+01,3.607122417056071902e-03
5.923461914062500000e+01,3.428653322862142225e-03
5.926513671875000000e+01,1.991378465512968262e-03
5.929565429687500000e+01,5.459216575880446003e-03
5.932617187500000000e+01,6.172863001725893521e-03
5.935668945312500000e+01,4.320991062128548554e-03
5.938720703125000000e+01,8.193395165694034466e-04
5.941772460937500000e+01,2.767292216657737079e-04
5.944824218750000000e+01,1.112343238679408064e-03
5.947875976562500000e+01,1.133804762802343834e-03
5.950927734375000000e+01,4.111055145249396456e-03
5.953979492187500000e+01,4.672515762570030907e-03
5.957031250000000000e+01,9.090478510613320432e-04
5.960083007812500000e+01,2.986910292584611659e-03
5.963134765625000000e+01,7.959297677936943288e-03
5.966186523437500000e+01,1.782328681277403322e-03
5.969238281250000000e+01,5.199674712973571290e-04
5.972290039062500000e+01,4.009989945904845164e-03
5.975341796875000000e+01,4.296055978314549176e-03
5.978393554687500000e+01,2.553516838202098474e-03
5.981445312500000000e+01,4.862291574443108021e-03
5.984497070312500000e+01,4.111597201035524854e-03
5.987548828125000000e+01,6.015566351587731987e-03
5.990600585937500000e+01,5.461158414203088306e-03
5.993652343750000000e+01,8.515335938039221564e-03
5.996704101562500000e+01,6.872968860488178240e-03
5.999755859375000000e+01,7.087506470868777490e-03
6.002807617187500000e+01,3.117779127487464805e-03
6.005859375000000000e+01,4.475038097563927182e-03
6.008911132812500000e+01,1.620763837947855959e-02
6.011962890625000000e+01,6.577906800631159144e-03
6.015014648437500000e+01,5.229482060827127764e-03
6.018066406250000000e+01,5.526153606609039703e-03
6.021118164062500000e+01,9.782651544966837129e-03
6.024169921875000000e+01,6.419413607187563799e-03
6.027221679687500000e+01,9.266587606403704769e-03
6.030273437500000000e+01,5.516543094364607762e-03
6.033325195312500000e+01,9.886260916641256835e-03
6.036376953125000000e+01,6.575402862821215673e-03
6.039428710937500000e+01,5.378438464231868367e-03
6.042480468750000000e+01,5.785777951240013602e-03
6.045532226562500000e+01,1.051600227357746102e-02
6.048583984375000000e+01,4.054980807793259930e-03
6.051635742187500000e+01,4.589615285802259477e-03
6.054687500000000000e+01,5.042787268780333891e-03
6.057739257812500000e+01,3.700029116910817477e-03
6.060791015625000000e+01,4.158763172993136525e-03
6.063842773437500000e+01,6.354007923357082692e-03
6.066894531250000000e+01,4.421643870771186334e-03
6.069946289062500000e+01,3.873727324901112077e-03
6.072998046875000000e+01,6.516382237668070371e-03
6.076049804687500000e+01,2.138300560542737757e-03
6.079101562500000000e+01,4.650373091870757709e-03
6.082153320312500000e+01,3.262026344689870731e-03
6.085205078125000000e+01,2.348176599209549596e-03
6.088256835937500000e+01,3.522700616961530178e-03
6.091308593750000000e+01,2.600153065423414203e-04
6.094360351562500000e+01,3.175676285978789801e-03
6.097412109375000000e+01,2.336413228293199740e-03
6.100463867187500000e+01,7.479652097230029412e-03
6.103515625000000000e+01,2.975686466829367653e-03
6.106567382812500000e+01,5.000373564785176757e-03
6.109619140625000000e+01,5.183139033911284173e-03
6.112670898437500000e+01,8.376654530442102439e-03
6.115722656250000000e+01,7.717407142335154860e-03
6.118774414062500000e+01,5.115694797059371253e-03
6.121826171875000000e+01,1.836086773698392691e-03
6.124877929687500000e+01,6.525432252377601737e-03
6.127929687500000000e+01,5.563835832544328230e-03
6.130981445312500000e+01,6.639967073200052881e-03
6.134033203125000000e+01,6.271591230390977101e-03
6.137084960937500000e+01,3.793727080155471880e-03
6.140136718750000000e+01,4.215948686174378346e-03
6.143188476562500000e+01,2.032535580458610242e-03
6.146240234375000000e+01,7.277045247738039499e-03
6.149291992187500000e+01,5.582556170075154284e-03
6.152343750000000000e+01,3.184621191487576122e-03
6.155395507812500000e+01,7.026359469571675197e-03
6.158447265625000000e+01,7.237251063485942298e-03
6.161499023437500000e+01,4.503875509464435982e-03
6.164550781250000000e+01,8.870032144475807970e-03
6.167602539062500000e+01,3.467737037479798595e-03
6.170654296875000000e+01,3.432229961587212816e-03
6.173706054687500000e+01,1.175289739648861624e-03
6.176757812500000000e+01,2.026161738901567384e-03
6.179809570312500000e+01,4.412659569704474767e-03
6.182861328125000000e+01,1.899008026630039526e-03
6.185913085937500000e+01,1.573391267374338754e-03
6.188964843750000000e+01,1.534004814720882392e-03
6.192016601562500000e+01,9.987327848106472474e-04
6.195068359375000000e+01,1.139916033582501730e-02
6.198120117187500000e+01,5.767906730753776662e-03
6.201171875000000000e+01,4.953344449148267339e-03
6.204223632812500000e+01,1.805538476707357811e-03
6.207275390625000000e+01,4.501627944329528869e-03
6.210327148437500000e+01,3.061902272558625869e-03
6.213378906250000000e+01,3.545677589005475586e-03
6.216430664062500000e+01,5.107188135724772052e-03
6.219482421875000000e+01,6.476944732681809425e-03
6.222534179687500000e+01,2.803731315287863370e-03
6.225585937500000000e+01,1.662277047405365206e-03
6.228637695312500000e+01,7.873420869064756689e-03
6.231689453125000000e+01,5.302003321970102066e-03
6.234741210937500000e+01,7.280011844398582600e-03
6.237792968750000000e+01,1.622419048286428619e-03
6.240844726562500000e+01,5.840729840467520466e-03
6.243896484375000000e+01,7.167055020512240644e-03
6.246948242187500000e+01,7.986916556972836062e-03
6.250000000000000000e+01,1.851520317984099934e-04
6.253051757812500000e+01,6.939315198010108897e-03
6.256103515625000000e+01,8.880943630923836263e-03
6.259155273437500000e+01,4.295175963086616568e-03
6.262207031250000000e+01,5.458006315035898899e-03
6.265258789062500000e+01,5.924236227832531745e-03
6.268310546875000000e+01,9.466321019170921558e-04
6.271362304687500000e+01,5.736224631948848122e-03
6.274414062500000000e+01,7.995852023390929292e-03
6.277465820312500000e+01,8.003020637518695399e-03
6.280517578125000000e+01,5.942769794176212296e-03
6.283569335937500000e+01,3.493031306740380666e-03
6.286621093750000000e+01,8.398283342701703263e-03
6.289672851562500000e+01,5.427294467612005582e-03
6.292724609375000000e+01,2.981721129430906208e-03
6.295776367187500000e+01,3.448516785661838967e-03
6.298828125000000000e+01,3.483873670238909256e-03
6.301879882812500000e+01,5.203491869899402704e-03
6.304931640625000000e+01,6.550439513783546872e-03
6.307983398437500000e+01,1.364511089656763893e-03
6.311035156250000000e+01,3.149745350551139567e-03
6.314086914062500000e+01,2.774791217301780279e-03
6.317138671875000000e+01,5.733413757344416051e-03
6.320190429687500000e+01,2.309615309753997297e-03
6.323242187500000000e+01,7.205549153248862713e-03
6.326293945312500000e+01,1.008582582317693252e-03
6.329345703125000000e+01,1.629111657285034487e-03
6.332397460937500000e+01,2.665870325020087972e-03
6.335449218750000000e+01,2.925505876745753374e-03
6.338500976562500000e+01,6.094635415094689680e-03
6.341552734375000000e+01,3.427060713989582303e-03
6.344604492187500000e+01,4.413763643539549142e-03
6.347656250000000000e+01,6.822334837537366928e-03
6.350708007812500000e+01,1.221407916769989225e-03
6.353759765625000000e+01,6.125110184428577895e-03
6.356811523437500000e+01,2.352411498812162580e-03
6.359863281250000000e+01,1.077619874094373200e-03
6.362915039062500000e+01,6.361221656986365720e-03
6.365966796875000000e+01,3.412621954602210444e-03
6.369018554687500000e+01,3.051723566032653583e-03
6.372070312500000000e+01,8.821822501051129403e-03
6.375122070312500000e+01,4.091929727429188292e-03
6.378173828125000000e+01,2.370072517778523593e-03
6.381225585937500000e+01,3.441239849698403235e-03
6.384277343750000000e+01,6.017355432940968939e-03
6.387329101562500000e+01,4.767642509225668464e-03
6.390380859375000000e+01,4.491595331463936296e-03
6.393432617187500000e+01,3.044218699315098895e-03
6.396484375000000000e+01,2.650300002584782613e-03
6.399536132812500000e+01,4.651795329890809350e-03
6.402587890625000000e+01,7.399180988338580241e-03
6.405639648437500000e+01,3.424970774502503635e-03
6.408691406250000000e+01,2.523365225993485714e-03
6.411743164062500000e+01,5.595265734505466305e-03
6.414794921875000000e+01,1.004560606460496580e-02
6.417846679687500000e+01,8.871594702977478319e-03
6.420898437500000000e+01,1.397926703894368863e-03
6.423950195312500000e+01,5.208935493131282811e-03
6.427001953125000000e+01,1.418077574102236289e-02
6.430053710937500000e+01,4.917968413852042038e-03
6.433105468750000000e+01,3.902677219206281828e-03
6.436157226562500000e+01,3.468807633324745262e-04
6.439208984375000000e+01,3.661308564559381286e-03
6.442260742187500000e+01,1.394614689651341643e-03
6.445312500000000000e+01,8.846319592799085918e-03
6.448364257812500000e+01,1.260349745908479271e-02
6.451416015625000000e+01,4.008089488998506887e-03
6.454467773437500000e+01,4.681666101502951136e-03
6.457519531250000000e+01,3.318935742163030538e-03
6.460571289062500000e+01,2.349625532509427329e-03
6.463623046875000000e+01,8.326098961114003147e-03
6.466674804687500000e+01,5.396103662553642343e-03
6.469726562500000000e+01,1.122648841581268611e-02
6.472778320312500000e+01,4.119781762071977882e-03
6.475830078125000000e+01,6.700920894563012174e-03
6.478881835937500000e+01,9.397328211998386875e-04
6.481933593750000000e+01,3.234543130280633817e-03
6.484985351562500000e+01,2.044097695592048732e-03
6.488037109375000000e+01,2.519961744276938507e-03
6.491088867187500000e+01,6.790684527228851679e-03
6.494140625000000000e+01,4.156958611024883996e-03
6.497192382812500000e+01,4.464153291509640430e-03
6.500244140625000000e+01,5.470871802305194050e-03
6.503295898437500000e+01,4.133593517636808927e-03
6.506347656250000000e+01,4.010272205905958572e-03
6.509399414062500000e+01,4.016597946021546045e-03
6.512451171875000000e+01,4.054249474326086441e-03
6.515502929687500000e+01,2.738504553036622685e-03
6.518554687500000000e+01,3.622028483531073914e-03
6.521606445312500000e+01,3.589535030939588166e-03
6.524658203125000000e+01,4.149751011807710326e-03
6.527709960937500000e+01,4.194953144027635701e-03
6.530761718750000000e+01,3.786242495992289334e-03
6.533813476562500000e+01,3.486869249059503136e-03
6.536865234375000000e+01,1.071929783989683527e-02
6.539916992187500000e+01,9.243992241837570289e-03
6.542968750000000000e+01,1.566342584131536191e-03
6.546020507812500000e+01,6.345223479132568352e-03
6.549072265625000000e+01,4.004869128008753214e-03
6.552124023437500000e+01,6.582497777072601232e-03
6.555175781250000000e+01,3.863347225648565853e-03
6.558227539062500000e+01,2.795546460432518383e-03
6.561279296875000000e+01,4.527427426505407047e-03
6.564331054687500000e+01,5.294944675229669266e-03
6.567382812500000000e+01,3.474767764163462676e-03
6.570434570312500000e+01,5.374571302263528305e-03
6.573486328125000000e+01,4.167332902083253736e-03
6.576538085937500000e+01,5.135226491256209870e-03
6.579589843750000000e+01,8.701204844953626741e-03
6.582641601562500000e+01,3.979009754516809640e-03
6.585693359375000000e+01,4.700201903142295530e-03
6.588745117187500000e+01,8.430976725880313938e-04
6.591796875000000000e+01,1.778445880866986366e-03
6.594848632812500000e+01,5.382851432597994881e-03
6.597900390625000000e+01,1.248286850059400488e-02
6.600952148437500000e+01,2.467997006184453109e-03
6.604003906250000000e+01,4.238810452919824015e-03
6.607055664062500000e+01,3.289196363059757912e-03
6.610107421875000000e+01,3.333100521259635581e-03
6.613159179687500000e+01,8.302183137854173695e-03
6.616210937500000000e+01,2.846339583057149684e-03
6.619262695312500000e+01,7.778102181428127142e-03
6.622314453125000000e+01,1.759750125026922222e-03
6.625366210937500000e+01,4.107090020107173611e-03
6.628417968750000000e+01,3.669603097219052701e-03
6.631469726562500000e+01,4.367532738093073130e-03
6.634521484375000000e+01,2.136032104484269275e-03
6.637573242187500000e+01,3.656810733663586836e-03
6.640625000000000000e+01,4.090648664645715749e-03
6.643676757812500000e+01,3.995574859942413286e-03
6.646728515625000000e+01,6.629848843558713151e-03
6.649780273437500000e+01,7.511858576395578566e-03
6.652832031250000000e+01,3.702600297119716753e-03
6.655883789062500000e+01,2.706346131556290266e-03
6.658935546875000000e+01,3.633522221341781849e-03
6.661987304687500000e+01,4.470282849198756354e-03
6.665039062500000000e+01,9.238785628144001449e-03
6.668090820312500000e+01,1.330519484230894590e-02
6.671142578125000000e+01,5.500872226112164982e-03
6.674194335937500000e+01,5.518572899400670494e-03
6.677246093750000000e+01,3.007905226955683367e-03
6.680297851562500000e+01,1.905832980728884921e-03
6.683349609375000000e+01,4.685940354364453997e-03
6.686401367187500000e+01,4.632283962345843699e-03
6.689453125000000000e+01,3.640816769335653187e-03
6.692504882812500000e+01,9.953388414456704279e-04
6.695556640625000000e+01,4.182899276825721539e-03
6.698608398437500000e+01,3.985855010844187481e-03
6.701660156250000000e+01,7.164312526332816677e-03
6.704711914062500000e+01,9.061053816039115957e-03
6.707763671875000000e+01,1.855669029275975419e-03
6.710815429687500000e+01,1.888203064736902444e-03
6.713867187500000000e+01,8.301242360905160267e-03
6.716918945312500000e+01,2.892147967495944331e-03
6.719970703125000000e+01,5.480897268145532020e-03
6.723022460937500000e+01,1.767572973053858432e-03
6.726074218750000000e+01,5.117873723889826768e-03
6.729125976562500000e+01,4.609424460063624336e-03
6.732177734375000000e+01,5.784329965819428286e-03
6.735229492187500000e+01,6.284969750969955334e-04
6.738281250000000000e+01,1.056473655511029966e-02
6.741333007812500000e+01,3.053148489908976988e-03
6.744384765625000000e+01,9.828016635675623433e-03
6.747436523437500000e+01,4.097178236615355712e-03
6.750488281250000000e+01,2.623571392116258189e-03
6.753540039062500000e+01,6.523325364691632752e-03
6.756591796875000000e+01,5.208566934335546843e-03
6.759643554687500000e+01,2.756307747960201095e-03
6.762695312500000000e+01,6.267789484896146845e-03
6.765747070312500000e+01,2.873139336103721492e-03
6.768798828125000000e+01,4.719934185379907020e-03
6.771850585937500000e+01,5.842171427636390010e-03
6.774902343750000000e+01,2.352533885020018176e-03
6.777954101562500000e+01,3.348143977624023007e-03
6.781005859375000000e+01,6.519205479663091503e-03
6.784057617187500000e+01,6.133457340107516947e-03
6.787109375000000000e+01,3.265275248009520247e-03
6.790161132812500000e+01,3.542044172839368087e-03
6.793212890625000000e+01,9.947154569573049901e-03
6.796264648437500000e+01,1.447944521440096234e-03
6.799316406250000000e+01,6.456394574379481326e-03
6.802368164062500000e+01,8.279933171368488581e-03
6.805419921875000000e+01,5.309918974056978581e-03
6.808471679687500000e+01,6.983213315101276936e-03
6.811523437500000000e+01,4.374902700726622518e-03
6.814575195312500000e+01,2.423000127589388514e-03
6.817626953125000000e+01,1.007860373548432817e-03
6.820678710937500000e+01,8.049080380878774824e-03
6.823730468750000000e+01,4.129669156634142163e-03
6.826782226562500000e+01,7.997838426530380629e-03
6.829833984375000000e+01,5.488528574341137480e-03
6.832885742187500000e+01,2.362935476514128105e-03
6.835937500000000000e+01,6.055843767747148831e-03
6.838989257812500000e+01,1.666520974502283233e-03
6.842041015625000000e+01,1.120238460698805283e-02
6.845092773437500000e+01,4.039024594912284799e-03
6.848144531250000000e+01,6.919913715218124067e-03
6.851196289062500000e+01,6.089327418088780024e-03
6.854248046875000000e+01,2.515204211074600123e-03
6.857299804687500000e+01,4.461717352627488867e-04
6.860351562500000000e+01,2.408991867348558077e-03
6.863403320312500000e+01,2.747168605149162470e-03
6.866455078125000000e+01,4.697020512890938589e-03
6.869506835937500000e+01,5.481031184303588807e-03
6.872558593750000000e+01,1.619323450595409062e-03
6.875610351562500000e+01,3.100268659128418720e-03
6.878662109375000000e+01,6.045474319675619643e-03
6.881713867187500000e+01,2.720418042939451529e-03
6.884765625000000000e+01,2.481087857398622896e-03
6.887817382812500000e+01,5.217780385292927758e-03
6.890869140625000000e+01,6.527313747895655861e-03
6.893920898437500000e+01,1.111796804281674211e-02
6.896972656250000000e+01,3.428159193434511098e-03
6.900024414062500000e+01,4.562857892608164490e-03
6.903076171875000000e+01,3.538097712827961185e-03
6.906127929687500000e+01,3.695493947613129673e-03
6.909179687500000000e+01,3.026221128258147972e-03
6.912231445312500000e+01,3.291576941371257038e-03
6.915283203125000000e+01,2.353979857505473280e-03
6.918334960937500000e+01,4.837007271801153571e-03
6.921386718750000000e+01,4.152676346926413922e-03
6.924438476562500000e+01,1.029909667408485108e-03
6.927490234375000000e+01,9.278318736013597100e-04
6.930541992187500000e+01,8.068265225782452876e-04
6.933593750000000000e+01,1.916964440722895629e-03
6.936645507812500000e+01,2.460692380838134467e-03
6.939697265625000000e+01,3.042257302570401493e-03
6.942749023437500000e+01,9.462245022383406097e-04
6.945800781250000000e+01,3.561270650099909296e-03
6.948852539062500000e+01,2.830106804844662038e-03
6.951904296875000000e+01,9.325467770253724129e-03
6.954956054687500000e+01,2.318923232357969749e-03
6.958007812500000000e+01,6.295461392992214751e-03
6.961059570312500000e+01,1.918181578613195690e-03
6.964111328125000000e+01,1.818686419300987291e-03
6.967163085937500000e+01,8.743378566803339941e-03
6.970214843750000000e+01,1.345359028051446981e-03
6.973266601562500000e+01,2.896119576781048654e-03
6.976318359375000000e+01,2.086475529896179848e-03
6.979370117187500000e+01,5.278510544773752297e-03
6.982421875000000000e+01,2.119862016062640936e-03
6.985473632812500000e+01,4.010402847882718613e-03
6.988525390625000000e+01,5.345997635143279018e-03
6.991577148437500000e+01,1.346681190560217959e-03
6.994628906250000000e+01,3.494533841381468157e-03
6.997680664062500000e+01,5.889433312738871600e-03
7.000732421875000000e+01,1.008547371322757527e-03
7.003784179687500000e+01,7.228184477239387243e-03
7.006835937500000000e+01,3.890798763923005582e-03
7.009887695312500000e+01,7.526796857189476178e-03
7.012939453125000000e+01,4.605773931795700132e-03
7.015991210937500000e+01,1.196618803596794303e-02
7.019042968750000000e+01,7.516599035459457095e-03
7.022094726562500000e+01,6.666729311767541181e-03
7.025146484375000000e+01,5.133300642261974002e-03
7.028198242187500000e+01,5.858010146126591162e-03
7.031250000000000000e+01,2.099866077790617409e-03
7.034301757812500000e+01,1.015654879419818253e-02
7.037353515625000000e+01,2.212470151511168864e-03
7.040405273437500000e+01,2.471558091361499097e-03
7.043457031250000000e+01,2.557712728817208153e-03
7.046508789062500000e+01,4.079002133685648464e-03
7.049560546875000000e+01,1.276377212222529027e-03
7.052612304687500000e+01,1.505063198073636980e-03
7.055664062500000000e+01,4.483896221575516851e-03
7.058715820312500000e+01,3.859508454350817595e-03
7.061767578125000000e+01,5.531346946729382742e-03
7.064819335937500000e+01,9.632519703438412531e-03
7.067871093750000000e+01,1.027787483351593617e-02
7.070922851562500000e+01,2.416451427129438605e-03
7.073974609375000000e+01,1.414250984258588403e-03
7.077026367187500000e+01,3.253997715762260018e-03
7.080078125000000000e+01,1.843467838661000347e-03
7.083129882812500000e+01,7.516195297581676135e-03
7.086181640625000000e+01,3.912359642949951762e-03
7.089233398437500000e+01,5.028363619733946556e-03
7.092285156250000000e+01,3.919303839936056320e-03
7.095336914062500000e+01,2.988305423928252439e-03
7.098388671875000000e+01,5.585965686052988752e-03
7.101440429687500000e+01,1.350601612258693282e-03
7.104492187500000000e+01,6.462663011154693056e-03
7.107543945312500000e+01,2.974818228659489514e-03
7.110595703125000000e+01,2.162364298281444202e-03
7.113647460937500000e+01,3.196090664090759335e-03
7.116699218750000000e+01,7.024206003577633702e-03
7.119750976562500000e+01,8.731779665383096120e-03
7.122802734375000000e+01,6.873698678387345565e-03
7.125854492187500000e+01,1.140490858939448510e-03
7.128906250000000000e+01,7.552223886720719689e-03
7.131958007812500000e+01,6.186912606173620988e-03
7.135009765625000000e+01,3.540261735234086129e-03
7.138061523437500000e+01,1.569738822719627443e-03
7.141113281250000000e+01,5.916592412338505386e-03
7.144165039062500000e+01,9.594290268203709351e-04
7.147216796875000000e+01,6.328095678752108065e-03
7.150268554687500000e+01,3.473300749098038719e-03
7.153320312500000000e+01,2.935543410663637304e-03
7.156372070312500000e+01,1.642531141840866552e-03
7.159423828125000000e+01,4.611509542256676808e-03
7.162475585937500000e+01,1.487540810596553508e-03
7.165527343750000000e+01,1.211208907004748293e-02
7.168579101562500000e+01,1.214126876204819211e-02
7.171630859375000000e+01,5.010975287202717315e-03
7.174682617187500000e+01,6.215986723952777668e-03
7.177734375000000000e+01,4.631597091013212909e-03
7.180786132812500000e+01,3.529827530604638056e-03
7.183837890625000000e+01,5.972580206499353110e-03
7.186889648437500000e+01,6.643844149795151421e-03
7.189941406250000000e+01,7.309995739130941035e-03
7.192993164062500000e+01,6.233779654015338470e-03
7.196044921875000000e+01,2.830734973490739957e-03
7.199096679687500000e+01,3.181224614764275476e-04
7.202148437500000000e+01,9.957416918588502322e-04
7.205200195312500000e+01,7.425904121306849646e-03
7.208251953125000000e+01,4.302094860115577950e-03
7.211303710937500000e+01,3.578134883528703934e-03
7.214355468750000000e+01,3.065031114102457696e-03
7.217407226562500000e+01,3.175434382916602922e-03
7.220458984375000000e+01,2.349261632713275059e-03
7.223510742187500000e+01,8.503158677074724656e-03
7.226562500000000000e+01,2.934244485779632689e-04
7.229614257812500000e+01,4.972449541165349825e-03
7.232666015625000000e+01,3.703463162852667270e-03
7.235717773437500000e+01,1.258138307277464332e-03
7.238769531250000000e+01,9.661428336930613300e-03
7.241821289062500000e+01,8.451317170904106696e-03
7.244873046875000000e+01,2.902751336246317537e-03
